"排名","名称","array","calc","pat","总分"
"1","Chrysanthmum","100","30","100","230"
"1","szzq","100","30","100","230"
"1","zyd","100","30","100","230"
"4","gcx","30","80","100","210"
"4","董晨","30","80","100","210"
"6","Fancy","30","30","100","160"
"6","cgt","30","30","100","160"
"8","DL24-XDJ","30","0","100","130"
"8","cyx","30","0","100","130"
"10","cyh","0","30","30","60"
"11","DL24-zzh","0","0","30","30"
"11","dl24dsh","0","0","30","30"
"13","wzy","0","10","10","20"
